match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
8,0.0,6.58,1030,1045,1.0,6.58,normal,0.0
2,0.0,7.81,357,1038,1.0,7.81,normal,0.0
10,0.0,8.03,262,971,1.0,8.03,normal,0.0
3,0.0,9.66,637,1080,1.0,9.66,normal,0.0
6,0.0,9.69,730,1007,0.0,9.69,normal,0.0
9,0.0,10.16,759,1008,1.0,10.16,normal,0.0
7,0.0,10.53,352,718,0.0,10.53,normal,0.0
5,0.0,10.6,248,953,1.0,10.6,normal,0.0
11,0.0,10.73,510,516,1.0,10.73,normal,0.0
1,0.0,10.96,526,1085,1.0,10.96,normal,0.0
0,0.0,11.13,930,981,0.0,11.13,normal,0.0
4,0.0,12.29,729,809,1.0,12.29,normal,0.0
13,7.81,16.59,708,970,0.0,8.78,normal,0.0
20,10.73,17.37,346,1060,1.0,6.64,normal,0.0
18,10.53,17.67,718,729,0.0,7.14,normal,8.0
19,10.6,18.93,338,1058,1.0,8.33,normal,0.0
14,8.03,19.08,262,1085,1.0,11.05,normal,8.0
15,9.66,19.14,518,966,0.0,9.48,normal,0.0
21,10.96,20.31,1045,1078,0.0,9.35,normal,8.0
12,6.58,21.03,732,1080,1.0,14.45,normal,0.0
17,10.16,21.52,759,1065,1.0,11.36,normal,8.0
23,12.29,22.01,49,340,1.0,9.72,normal,0.0
28,19.08,22.49,516,970,1.0,3.41,abnormal,16.0
27,18.93,24.07,338,1085,1.0,5.14,abnormal,16.0
16,9.69,25.27,730,971,1.0,15.58,normal,0.0
26,17.67,25.56,605,1023,0.0,7.89,normal,0.0
24,16.59,26.04,876,1049,1.0,9.45,normal,0.0
22,11.13,26.82,201,516,1.0,15.69,normal,8.0
25,17.37,28.68,167,809,1.0,11.31,normal,8.0
29,19.14,30.12,699,1044,1.0,10.98,normal,0.0
31,21.03,30.63,262,961,1.0,9.6,normal,15.63
32,21.52,31.06,708,1065,1.0,9.54,normal,0.18
30,20.31,31.58,953,1082,1.0,11.27,normal,8.0
34,22.49,32.18,526,970,0.0,9.69,normal,8.37
33,22.01,33.1,517,998,0.0,11.09,normal,0.0
37,25.56,34.73,971,1007,0.0,9.17,normal,24.0
40,28.68,35.78,49,930,1.0,7.1,normal,16.0
35,24.07,36.13,112,223,0.0,12.06,normal,0.0
38,26.04,36.16,168,1060,1.0,10.12,normal,8.0
39,26.82,36.47,1049,1057,0.0,9.65,normal,8.0
36,25.27,36.67,730,836,1.0,11.4,normal,0.0
42,30.63,40.02,961,1057,1.0,9.39,normal,7.64
41,30.12,40.26,117,1023,1.0,10.14,abnormal,8.0
46,33.1,40.38,699,960,0.0,7.28,normal,8.0
43,31.06,40.68,167,832,1.0,9.62,normal,7.82
44,31.58,41.43,40,1050,1.0,9.85,normal,0.0
45,32.18,42.28,526,1008,0.0,10.1,normal,7.81
49,36.13,43.09,112,248,0.0,6.96,normal,16.0
52,36.67,44.44,168,797,1.0,7.77,normal,7.82
47,34.73,44.87,971,1080,0.0,10.14,normal,7.63
51,36.47,46.21,637,1049,1.0,9.74,normal,23.82
50,36.16,46.8,223,605,1.0,10.64,normal,16.0
57,41.43,49.16,1052,1060,1.0,7.73,normal,15.82
56,40.68,49.47,981,1050,0.0,8.79,normal,8.0
53,40.02,49.79,730,1065,1.0,9.77,normal,23.82
48,35.78,49.88,516,1050,1.0,14.1,normal,7.64
54,40.26,50.05,49,446,0.0,9.79,normal,15.63
55,40.38,50.13,115,352,1.0,9.75,normal,8.0
