snapshot,match_count,time_minutes,bot_id,bot_name,elo
0,0,0.0,836,muravevTerran,1600.0
0,0,0.0,1054,JimmyBotZ,1600.0
0,0,0.0,1008,Creepy_canon,1600.0
0,0,0.0,1089,WorkingAsIntended,1600.0
0,0,0.0,1058,JimmyBotP,1600.0
0,0,0.0,1082,Dasyatis,1600.0
0,0,0.0,827,smokinggunbot,1600.0
0,0,0.0,1085,AgoraLord,1600.0
0,0,0.0,943,puck,1600.0
0,0,0.0,721,49Terrapins,1600.0
0,0,0.0,1080,JimmyBot,1600.0
0,0,0.0,526,Apidae,1600.0
0,0,0.0,720,PiG_Bot,1600.0
0,0,0.0,1007,SharkGull,1600.0
0,0,0.0,510,PhantomBot,1600.0
0,0,0.0,1049,TheCatSC2Bot,1600.0
0,0,0.0,201,QueenBot,1600.0
0,0,0.0,961,AvocaDOS,1600.0
0,0,0.0,1065,MindMatrix,1600.0
0,0,0.0,970,TheLAW,1600.0
0,0,0.0,167,TyrT,1600.0
0,0,0.0,960,BigDaddy,1600.0
0,0,0.0,49,MicroMachine,1600.0
0,0,0.0,1030,who,1600.0
0,0,0.0,797,WickedBot,1600.0
0,0,0.0,1078,LoremIpsum,1600.0
0,0,0.0,517,VeTerran-revived,1600.0
0,0,0.0,1079,JimmyBotT,1600.0
0,0,0.0,338,smallBly,1600.0
0,0,0.0,1060,WildFire,1600.0
0,0,0.0,1081,ArtZerg,1600.0
0,0,0.0,496,Zozo,1600.0
0,0,0.0,518,norman,1600.0
0,0,0.0,1038,PolyMorph,1600.0
0,0,0.0,40,SharpenedEdge,1600.0
0,0,0.0,262,whalemean,1600.0
0,0,0.0,759,BotTato,1600.0
0,0,0.0,730,Deimos,1600.0
0,0,0.0,168,sharkbot,1600.0
0,0,0.0,1042,Creepy_duo_canon,1600.0
0,0,0.0,971,Nothing,1600.0
0,0,0.0,876,GenesisLotus,1600.0
0,0,0.0,998,LordSuperKing,1600.0
0,0,0.0,1023,MY_SCRIPTING_SON,1600.0
0,0,0.0,340,MechaShark,1600.0
0,0,0.0,901,clone,1600.0
0,0,0.0,953,ZeratulsRevengeTest,1600.0
0,0,0.0,708,Princess-Mika,1600.0
0,0,0.0,112,Tyckles,1600.0
0,0,0.0,809,PrimordialOrigin,1600.0
0,0,0.0,341,gotest,1600.0
0,0,0.0,275,Lissy,1600.0
0,0,0.0,1057,DoopyBot-Test,1600.0
0,0,0.0,357,12PoolBot,1600.0
0,0,0.0,605,nida,1600.0
0,0,0.0,1045,tito,1600.0
0,0,0.0,981,KoB,1600.0
0,0,0.0,732,GPT,1600.0
0,0,0.0,223,DominionDog,1600.0
0,0,0.0,779,oberon,1600.0
0,0,0.0,940,Princess-Mika-Test,1600.0
0,0,0.0,858,Crawler,1600.0
0,0,0.0,516,27turtles,1600.0
0,0,0.0,1052,Starlight,1600.0
0,0,0.0,446,Xena,1600.0
0,0,0.0,1050,onlyfans,1600.0
0,0,0.0,637,72Tortoises,1600.0
0,0,0.0,729,Alexa,1600.0
0,0,0.0,248,Eris,1600.0
0,0,0.0,117,Chance,1600.0
0,0,0.0,346,Sharkling,1600.0
0,0,0.0,930,SiriusBot,1600.0
0,0,0.0,966,ArgoBot,1600.0
0,0,0.0,832,muravev,1600.0
0,0,0.0,115,BenBotBC,1600.0
0,0,0.0,718,Mulebot,1600.0
0,0,0.0,939,RustyNikolaj,1600.0
0,0,0.0,1044,DoopyBot,1600.0
0,0,0.0,1026,WildLupo,1600.0
0,0,0.0,977,Siriusly,1600.0
0,0,0.0,699,Clicadinha,1600.0
0,0,0.0,352,Belzebuth,1600.0
1,1000,1089.73,836,muravevTerran,1567.5
1,1000,1089.73,1054,JimmyBotZ,1597.24
1,1000,1089.73,1008,Creepy_canon,1635.06
1,1000,1089.73,1089,WorkingAsIntended,1547.98
1,1000,1089.73,1058,JimmyBotP,1566.32
1,1000,1089.73,1082,Dasyatis,1590.69
1,1000,1089.73,827,smokinggunbot,1583.49
1,1000,1089.73,1085,AgoraLord,1528.52
1,1000,1089.73,943,puck,1507.27
1,1000,1089.73,721,49Terrapins,1501.79
1,1000,1089.73,1080,JimmyBot,1630.49
1,1000,1089.73,526,Apidae,1676.66
1,1000,1089.73,720,PiG_Bot,1605.88
1,1000,1089.73,1007,SharkGull,1605.61
1,1000,1089.73,510,PhantomBot,1655.97
1,1000,1089.73,1049,TheCatSC2Bot,1400.6
1,1000,1089.73,201,QueenBot,1597.91
1,1000,1089.73,961,AvocaDOS,1673.75
1,1000,1089.73,1065,MindMatrix,1587.73
1,1000,1089.73,970,TheLAW,1631.47
1,1000,1089.73,167,TyrT,1644.23
1,1000,1089.73,960,BigDaddy,1652.74
1,1000,1089.73,49,MicroMachine,1617.77
1,1000,1089.73,1030,who,1649.42
1,1000,1089.73,797,WickedBot,1610.88
1,1000,1089.73,1078,LoremIpsum,1534.28
1,1000,1089.73,517,VeTerran-revived,1629.01
1,1000,1089.73,1079,JimmyBotT,1615.52
1,1000,1089.73,338,smallBly,1683.93
1,1000,1089.73,1060,WildFire,1661.13
1,1000,1089.73,1081,ArtZerg,1583.92
1,1000,1089.73,496,Zozo,1706.42
1,1000,1089.73,518,norman,1588.07
1,1000,1089.73,1038,PolyMorph,1536.53
1,1000,1089.73,40,SharpenedEdge,1665.35
1,1000,1089.73,262,whalemean,1654.92
1,1000,1089.73,759,BotTato,1620.52
1,1000,1089.73,730,Deimos,1690.29
1,1000,1089.73,168,sharkbot,1678.93
1,1000,1089.73,1042,Creepy_duo_canon,1557.19
1,1000,1089.73,971,Nothing,1570.95
1,1000,1089.73,876,GenesisLotus,1558.97
1,1000,1089.73,998,LordSuperKing,1615.33
1,1000,1089.73,1023,MY_SCRIPTING_SON,1542.43
1,1000,1089.73,340,MechaShark,1612.23
1,1000,1089.73,901,clone,1612.57
1,1000,1089.73,953,ZeratulsRevengeTest,1630.5
1,1000,1089.73,708,Princess-Mika,1584.97
1,1000,1089.73,112,Tyckles,1557.75
1,1000,1089.73,809,PrimordialOrigin,1509.32
1,1000,1089.73,341,gotest,1531.39
1,1000,1089.73,275,Lissy,1590.04
1,1000,1089.73,1057,DoopyBot-Test,1535.71
1,1000,1089.73,357,12PoolBot,1639.46
1,1000,1089.73,605,nida,1598.66
1,1000,1089.73,1045,tito,1605.12
1,1000,1089.73,981,KoB,1533.43
1,1000,1089.73,732,GPT,1674.6
1,1000,1089.73,223,DominionDog,1652.68
1,1000,1089.73,779,oberon,1590.62
1,1000,1089.73,940,Princess-Mika-Test,1578.58
1,1000,1089.73,858,Crawler,1622.38
1,1000,1089.73,516,27turtles,1532.77
1,1000,1089.73,1052,Starlight,1545.2
1,1000,1089.73,446,Xena,1710.78
1,1000,1089.73,1050,onlyfans,1593.42
1,1000,1089.73,637,72Tortoises,1623.4
