match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
9,0.0,8.34,901,352,1.0,8.34,normal,0.0
6,0.0,9.17,732,201,1.0,9.17,normal,0.0
8,0.0,9.23,341,1078,1.0,9.23,normal,0.0
2,0.0,10.75,262,1089,0.0,10.75,normal,0.0
10,0.0,10.8,858,998,0.0,10.8,normal,0.0
7,0.0,10.88,605,977,1.0,10.88,normal,0.0
0,0.0,11.36,248,516,1.0,11.36,normal,0.0
4,0.0,13.18,518,446,0.0,13.18,normal,0.0
5,0.0,13.47,832,836,1.0,13.47,normal,0.0
3,0.0,15.17,1026,1044,0.0,15.17,normal,0.0
13,9.17,15.54,1042,1065,0.0,6.37,normal,0.0
17,10.88,17.36,858,977,1.0,6.48,normal,0.0
1,0.0,17.78,827,708,1.0,17.78,normal,0.0
15,10.75,20.84,759,1081,0.0,10.09,normal,0.0
19,13.18,21.14,275,1060,0.0,7.96,normal,0.0
14,9.23,22.47,40,699,1.0,13.24,normal,0.0
12,8.34,22.91,516,1080,1.0,14.57,normal,0.0
21,15.17,23.8,729,1082,0.0,8.63,normal,0.0
20,13.47,24.34,352,341,0.0,10.87,normal,16.0
18,11.36,25.08,1045,518,1.0,13.72,normal,0.0
23,17.36,25.86,1054,1080,0.0,8.5,normal,0.0
22,15.54,27.39,1057,729,1.0,11.85,normal,0.0
16,10.8,27.54,346,1052,1.0,16.74,normal,0.0
25,20.84,28.29,876,637,0.0,7.45,normal,0.0
24,17.78,30.84,1082,168,0.0,13.06,normal,0.0
28,22.91,32.78,930,971,1.0,9.87,normal,0.0
30,24.34,33.34,338,901,1.0,9.0,normal,8.0
26,21.14,33.37,809,961,0.0,12.23,normal,0.0
29,23.8,33.85,248,1081,0.0,10.05,normal,0.0
27,22.47,34.69,496,939,1.0,12.22,normal,0.0
34,27.54,37.04,708,526,0.0,9.5,normal,8.0
32,25.86,37.34,809,1026,1.0,11.48,normal,8.0
