snapshot,match_count,time_minutes,bot_id,bot_name,elo
0,0,0.0,836,muravevTerran,1600.0
0,0,0.0,1054,JimmyBotZ,1600.0
0,0,0.0,1008,Creepy_canon,1600.0
0,0,0.0,1089,WorkingAsIntended,1600.0
0,0,0.0,1058,JimmyBotP,1600.0
0,0,0.0,1082,Dasyatis,1600.0
0,0,0.0,827,smokinggunbot,1600.0
0,0,0.0,1085,AgoraLord,1600.0
0,0,0.0,943,puck,1600.0
0,0,0.0,721,49Terrapins,1600.0
0,0,0.0,1080,JimmyBot,1600.0
0,0,0.0,526,Apidae,1600.0
0,0,0.0,720,PiG_Bot,1600.0
0,0,0.0,1007,SharkGull,1600.0
0,0,0.0,510,PhantomBot,1600.0
0,0,0.0,1049,TheCatSC2Bot,1600.0
0,0,0.0,201,QueenBot,1600.0
0,0,0.0,961,AvocaDOS,1600.0
0,0,0.0,1065,MindMatrix,1600.0
0,0,0.0,970,TheLAW,1600.0
0,0,0.0,167,TyrT,1600.0
0,0,0.0,960,BigDaddy,1600.0
0,0,0.0,49,MicroMachine,1600.0
0,0,0.0,1030,who,1600.0
0,0,0.0,797,WickedBot,1600.0
0,0,0.0,1078,LoremIpsum,1600.0
0,0,0.0,517,VeTerran-revived,1600.0
0,0,0.0,1079,JimmyBotT,1600.0
0,0,0.0,338,smallBly,1600.0
0,0,0.0,1060,WildFire,1600.0
0,0,0.0,1081,ArtZerg,1600.0
0,0,0.0,496,Zozo,1600.0
0,0,0.0,518,norman,1600.0
0,0,0.0,1038,PolyMorph,1600.0
0,0,0.0,40,SharpenedEdge,1600.0
0,0,0.0,262,whalemean,1600.0
0,0,0.0,759,BotTato,1600.0
0,0,0.0,730,Deimos,1600.0
0,0,0.0,168,sharkbot,1600.0
0,0,0.0,1042,Creepy_duo_canon,1600.0
0,0,0.0,971,Nothing,1600.0
0,0,0.0,876,GenesisLotus,1600.0
0,0,0.0,998,LordSuperKing,1600.0
0,0,0.0,1023,MY_SCRIPTING_SON,1600.0
0,0,0.0,340,MechaShark,1600.0
0,0,0.0,901,clone,1600.0
0,0,0.0,953,ZeratulsRevengeTest,1600.0
0,0,0.0,708,Princess-Mika,1600.0
0,0,0.0,112,Tyckles,1600.0
0,0,0.0,809,PrimordialOrigin,1600.0
0,0,0.0,341,gotest,1600.0
0,0,0.0,275,Lissy,1600.0
0,0,0.0,1057,DoopyBot-Test,1600.0
0,0,0.0,357,12PoolBot,1600.0
0,0,0.0,605,nida,1600.0
0,0,0.0,1045,tito,1600.0
0,0,0.0,981,KoB,1600.0
0,0,0.0,732,GPT,1600.0
0,0,0.0,223,DominionDog,1600.0
0,0,0.0,779,oberon,1600.0
0,0,0.0,940,Princess-Mika-Test,1600.0
0,0,0.0,858,Crawler,1600.0
0,0,0.0,516,27turtles,1600.0
0,0,0.0,1052,Starlight,1600.0
0,0,0.0,446,Xena,1600.0
0,0,0.0,1050,onlyfans,1600.0
0,0,0.0,637,72Tortoises,1600.0
0,0,0.0,729,Alexa,1600.0
0,0,0.0,248,Eris,1600.0
0,0,0.0,117,Chance,1600.0
0,0,0.0,346,Sharkling,1600.0
0,0,0.0,930,SiriusBot,1600.0
0,0,0.0,966,ArgoBot,1600.0
0,0,0.0,832,muravev,1600.0
0,0,0.0,115,BenBotBC,1600.0
0,0,0.0,718,Mulebot,1600.0
0,0,0.0,939,RustyNikolaj,1600.0
0,0,0.0,1044,DoopyBot,1600.0
0,0,0.0,1026,WildLupo,1600.0
0,0,0.0,977,Siriusly,1600.0
0,0,0.0,699,Clicadinha,1600.0
0,0,0.0,352,Belzebuth,1600.0
1,1000,986.0,836,muravevTerran,1521.47
1,1000,986.0,1054,JimmyBotZ,1612.63
1,1000,986.0,1008,Creepy_canon,1608.16
1,1000,986.0,1089,WorkingAsIntended,1598.84
1,1000,986.0,1058,JimmyBotP,1596.34
1,1000,986.0,1082,Dasyatis,1609.77
1,1000,986.0,827,smokinggunbot,1599.58
1,1000,986.0,1085,AgoraLord,1502.73
1,1000,986.0,943,puck,1548.84
1,1000,986.0,721,49Terrapins,1486.66
1,1000,986.0,1080,JimmyBot,1603.51
1,1000,986.0,526,Apidae,1607.18
1,1000,986.0,720,PiG_Bot,1646.12
1,1000,986.0,1007,SharkGull,1622.36
1,1000,986.0,510,PhantomBot,1665.05
1,1000,986.0,1049,TheCatSC2Bot,1462.54
1,1000,986.0,201,QueenBot,1634.45
1,1000,986.0,961,AvocaDOS,1645.54
1,1000,986.0,1065,MindMatrix,1586.92
1,1000,986.0,970,TheLAW,1622.57
1,1000,986.0,167,TyrT,1633.88
1,1000,986.0,960,BigDaddy,1644.35
1,1000,986.0,49,MicroMachine,1707.0
1,1000,986.0,1030,who,1658.41
1,1000,986.0,797,WickedBot,1664.37
1,1000,986.0,1078,LoremIpsum,1517.21
1,1000,986.0,517,VeTerran-revived,1649.6
1,1000,986.0,1079,JimmyBotT,1614.25
1,1000,986.0,338,smallBly,1636.03
1,1000,986.0,1060,WildFire,1641.76
1,1000,986.0,1081,ArtZerg,1561.02
1,1000,986.0,496,Zozo,1691.5
1,1000,986.0,518,norman,1648.41
1,1000,986.0,1038,PolyMorph,1550.96
1,1000,986.0,40,SharpenedEdge,1629.14
1,1000,986.0,262,whalemean,1684.9
1,1000,986.0,759,BotTato,1591.81
1,1000,986.0,730,Deimos,1670.99
1,1000,986.0,168,sharkbot,1665.07
1,1000,986.0,1042,Creepy_duo_canon,1600.47
1,1000,986.0,971,Nothing,1595.04
1,1000,986.0,876,GenesisLotus,1553.41
1,1000,986.0,998,LordSuperKing,1646.78
1,1000,986.0,1023,MY_SCRIPTING_SON,1542.74
1,1000,986.0,340,MechaShark,1654.98
1,1000,986.0,901,clone,1633.61
1,1000,986.0,953,ZeratulsRevengeTest,1650.03
1,1000,986.0,708,Princess-Mika,1534.6
1,1000,986.0,112,Tyckles,1519.67
1,1000,986.0,809,PrimordialOrigin,1485.35
1,1000,986.0,341,gotest,1541.82
1,1000,986.0,275,Lissy,1569.04
1,1000,986.0,1057,DoopyBot-Test,1545.76
1,1000,986.0,357,12PoolBot,1648.52
1,1000,986.0,605,nida,1637.57
1,1000,986.0,1045,tito,1686.73
1,1000,986.0,981,KoB,1558.2
1,1000,986.0,732,GPT,1687.59
1,1000,986.0,223,DominionDog,1658.2
1,1000,986.0,779,oberon,1517.91
1,1000,986.0,940,Princess-Mika-Test,1542.06
1,1000,986.0,858,Crawler,1542.35
1,1000,986.0,516,27turtles,1566.39
1,1000,986.0,1052,Starlight,1497.67
1,1000,986.0,446,Xena,1734.36
1,1000,986.0,1050,onlyfans,1562.04
1,1000,986.0,637,72Tortoises,1668.37
1,1000,986.0,729,Alexa,1508.36
1,1000,986.0,248,Eris,1736.83
1,1000,986.0,117,Chance,1523.29
