snapshot,match_count,time_minutes,bot_id,bot_name,elo
0,0,0.0,836,muravevTerran,1600.0
0,0,0.0,1054,JimmyBotZ,1600.0
0,0,0.0,1008,Creepy_canon,1600.0
0,0,0.0,1089,WorkingAsIntended,1600.0
0,0,0.0,1058,JimmyBotP,1600.0
0,0,0.0,1082,Dasyatis,1600.0
0,0,0.0,827,smokinggunbot,1600.0
0,0,0.0,1085,AgoraLord,1600.0
0,0,0.0,943,puck,1600.0
0,0,0.0,721,49Terrapins,1600.0
0,0,0.0,1080,JimmyBot,1600.0
0,0,0.0,526,Apidae,1600.0
0,0,0.0,720,PiG_Bot,1600.0
0,0,0.0,1007,SharkGull,1600.0
0,0,0.0,510,PhantomBot,1600.0
0,0,0.0,1049,TheCatSC2Bot,1600.0
0,0,0.0,201,QueenBot,1600.0
0,0,0.0,961,AvocaDOS,1600.0
0,0,0.0,1065,MindMatrix,1600.0
0,0,0.0,970,TheLAW,1600.0
0,0,0.0,167,TyrT,1600.0
0,0,0.0,960,BigDaddy,1600.0
0,0,0.0,49,MicroMachine,1600.0
0,0,0.0,1030,who,1600.0
0,0,0.0,797,WickedBot,1600.0
0,0,0.0,1078,LoremIpsum,1600.0
0,0,0.0,517,VeTerran-revived,1600.0
0,0,0.0,1079,JimmyBotT,1600.0
0,0,0.0,338,smallBly,1600.0
0,0,0.0,1060,WildFire,1600.0
0,0,0.0,1081,ArtZerg,1600.0
0,0,0.0,496,Zozo,1600.0
0,0,0.0,518,norman,1600.0
0,0,0.0,1038,PolyMorph,1600.0
0,0,0.0,40,SharpenedEdge,1600.0
0,0,0.0,262,whalemean,1600.0
0,0,0.0,759,BotTato,1600.0
0,0,0.0,730,Deimos,1600.0
0,0,0.0,168,sharkbot,1600.0
0,0,0.0,1042,Creepy_duo_canon,1600.0
0,0,0.0,971,Nothing,1600.0
0,0,0.0,876,GenesisLotus,1600.0
0,0,0.0,998,LordSuperKing,1600.0
0,0,0.0,1023,MY_SCRIPTING_SON,1600.0
0,0,0.0,340,MechaShark,1600.0
0,0,0.0,901,clone,1600.0
0,0,0.0,953,ZeratulsRevengeTest,1600.0
0,0,0.0,708,Princess-Mika,1600.0
0,0,0.0,112,Tyckles,1600.0
0,0,0.0,809,PrimordialOrigin,1600.0
0,0,0.0,341,gotest,1600.0
0,0,0.0,275,Lissy,1600.0
0,0,0.0,1057,DoopyBot-Test,1600.0
0,0,0.0,357,12PoolBot,1600.0
0,0,0.0,605,nida,1600.0
0,0,0.0,1045,tito,1600.0
0,0,0.0,981,KoB,1600.0
0,0,0.0,732,GPT,1600.0
0,0,0.0,223,DominionDog,1600.0
0,0,0.0,779,oberon,1600.0
0,0,0.0,940,Princess-Mika-Test,1600.0
0,0,0.0,858,Crawler,1600.0
0,0,0.0,516,27turtles,1600.0
0,0,0.0,1052,Starlight,1600.0
0,0,0.0,446,Xena,1600.0
0,0,0.0,1050,onlyfans,1600.0
0,0,0.0,637,72Tortoises,1600.0
0,0,0.0,729,Alexa,1600.0
0,0,0.0,248,Eris,1600.0
0,0,0.0,117,Chance,1600.0
0,0,0.0,346,Sharkling,1600.0
0,0,0.0,930,SiriusBot,1600.0
0,0,0.0,966,ArgoBot,1600.0
0,0,0.0,832,muravev,1600.0
0,0,0.0,115,BenBotBC,1600.0
0,0,0.0,718,Mulebot,1600.0
0,0,0.0,939,RustyNikolaj,1600.0
0,0,0.0,1044,DoopyBot,1600.0
0,0,0.0,1026,WildLupo,1600.0
0,0,0.0,977,Siriusly,1600.0
0,0,0.0,699,Clicadinha,1600.0
0,0,0.0,352,Belzebuth,1600.0
1,1000,990.51,836,muravevTerran,1547.77
1,1000,990.51,1054,JimmyBotZ,1579.81
1,1000,990.51,1008,Creepy_canon,1559.1
1,1000,990.51,1089,WorkingAsIntended,1631.97
1,1000,990.51,1058,JimmyBotP,1633.11
1,1000,990.51,1082,Dasyatis,1573.72
1,1000,990.51,827,smokinggunbot,1607.49
1,1000,990.51,1085,AgoraLord,1496.3
1,1000,990.51,943,puck,1534.19
1,1000,990.51,721,49Terrapins,1560.31
1,1000,990.51,1080,JimmyBot,1620.74
1,1000,990.51,526,Apidae,1592.23
1,1000,990.51,720,PiG_Bot,1632.13
1,1000,990.51,1007,SharkGull,1543.31
1,1000,990.51,510,PhantomBot,1650.08
1,1000,990.51,1049,TheCatSC2Bot,1448.19
1,1000,990.51,201,QueenBot,1611.34
1,1000,990.51,961,AvocaDOS,1650.26
1,1000,990.51,1065,MindMatrix,1582.63
1,1000,990.51,970,TheLAW,1581.3
1,1000,990.51,167,TyrT,1692.22
1,1000,990.51,960,BigDaddy,1645.5
1,1000,990.51,49,MicroMachine,1755.05
1,1000,990.51,1030,who,1689.39
1,1000,990.51,797,WickedBot,1596.86
1,1000,990.51,1078,LoremIpsum,1481.45
1,1000,990.51,517,VeTerran-revived,1705.04
1,1000,990.51,1079,JimmyBotT,1598.5
1,1000,990.51,338,smallBly,1663.14
1,1000,990.51,1060,WildFire,1628.9
1,1000,990.51,1081,ArtZerg,1589.88
1,1000,990.51,496,Zozo,1705.04
1,1000,990.51,518,norman,1608.2
1,1000,990.51,1038,PolyMorph,1526.37
1,1000,990.51,40,SharpenedEdge,1683.87
1,1000,990.51,262,whalemean,1653.01
1,1000,990.51,759,BotTato,1671.02
1,1000,990.51,730,Deimos,1694.82
1,1000,990.51,168,sharkbot,1678.18
1,1000,990.51,1042,Creepy_duo_canon,1527.54
1,1000,990.51,971,Nothing,1564.68
1,1000,990.51,876,GenesisLotus,1515.78
1,1000,990.51,998,LordSuperKing,1614.12
1,1000,990.51,1023,MY_SCRIPTING_SON,1484.34
1,1000,990.51,340,MechaShark,1658.48
1,1000,990.51,901,clone,1631.67
1,1000,990.51,953,ZeratulsRevengeTest,1590.32
1,1000,990.51,708,Princess-Mika,1534.81
1,1000,990.51,112,Tyckles,1496.11
1,1000,990.51,809,PrimordialOrigin,1511.89
1,1000,990.51,341,gotest,1548.29
1,1000,990.51,275,Lissy,1621.63
1,1000,990.51,1057,DoopyBot-Test,1501.24
1,1000,990.51,357,12PoolBot,1662.99
1,1000,990.51,605,nida,1633.67
1,1000,990.51,1045,tito,1657.28
1,1000,990.51,981,KoB,1546.4
1,1000,990.51,732,GPT,1685.79
1,1000,990.51,223,DominionDog,1718.14
1,1000,990.51,779,oberon,1540.12
1,1000,990.51,940,Princess-Mika-Test,1569.43
1,1000,990.51,858,Crawler,1571.22
1,1000,990.51,516,27turtles,1607.18
1,1000,990.51,1052,Starlight,1514.69
1,1000,990.51,446,Xena,1686.88
1,1000,990.51,1050,onlyfans,1583.0
1,1000,990.51,637,72Tortoises,1641.55
1,1000,990.51,729,Alexa,1486.08
1,1000,990.51,248,Eris,1710.08
1,1000,990.51,117,Chance,1574.72
