snapshot,match_count,time_minutes,bot_id,bot_name,elo
0,0,0.0,836,muravevTerran,1600.0
0,0,0.0,1054,JimmyBotZ,1600.0
0,0,0.0,1008,Creepy_canon,1600.0
0,0,0.0,1089,WorkingAsIntended,1600.0
0,0,0.0,1058,JimmyBotP,1600.0
0,0,0.0,1082,Dasyatis,1600.0
0,0,0.0,827,smokinggunbot,1600.0
0,0,0.0,1085,AgoraLord,1600.0
0,0,0.0,943,puck,1600.0
0,0,0.0,721,49Terrapins,1600.0
0,0,0.0,1080,JimmyBot,1600.0
0,0,0.0,526,Apidae,1600.0
0,0,0.0,720,PiG_Bot,1600.0
0,0,0.0,1007,SharkGull,1600.0
0,0,0.0,510,PhantomBot,1600.0
0,0,0.0,1049,TheCatSC2Bot,1600.0
0,0,0.0,201,QueenBot,1600.0
0,0,0.0,961,AvocaDOS,1600.0
0,0,0.0,1065,MindMatrix,1600.0
0,0,0.0,970,TheLAW,1600.0
0,0,0.0,167,TyrT,1600.0
0,0,0.0,960,BigDaddy,1600.0
0,0,0.0,49,MicroMachine,1600.0
0,0,0.0,1030,who,1600.0
0,0,0.0,797,WickedBot,1600.0
0,0,0.0,1078,LoremIpsum,1600.0
0,0,0.0,517,VeTerran-revived,1600.0
0,0,0.0,1079,JimmyBotT,1600.0
0,0,0.0,338,smallBly,1600.0
0,0,0.0,1060,WildFire,1600.0
0,0,0.0,1081,ArtZerg,1600.0
0,0,0.0,496,Zozo,1600.0
0,0,0.0,518,norman,1600.0
0,0,0.0,1038,PolyMorph,1600.0
0,0,0.0,40,SharpenedEdge,1600.0
0,0,0.0,262,whalemean,1600.0
0,0,0.0,759,BotTato,1600.0
0,0,0.0,730,Deimos,1600.0
0,0,0.0,168,sharkbot,1600.0
0,0,0.0,1042,Creepy_duo_canon,1600.0
0,0,0.0,971,Nothing,1600.0
0,0,0.0,876,GenesisLotus,1600.0
0,0,0.0,998,LordSuperKing,1600.0
0,0,0.0,1023,MY_SCRIPTING_SON,1600.0
0,0,0.0,340,MechaShark,1600.0
0,0,0.0,901,clone,1600.0
0,0,0.0,953,ZeratulsRevengeTest,1600.0
0,0,0.0,708,Princess-Mika,1600.0
0,0,0.0,112,Tyckles,1600.0
0,0,0.0,809,PrimordialOrigin,1600.0
0,0,0.0,341,gotest,1600.0
0,0,0.0,275,Lissy,1600.0
0,0,0.0,1057,DoopyBot-Test,1600.0
0,0,0.0,357,12PoolBot,1600.0
0,0,0.0,605,nida,1600.0
0,0,0.0,1045,tito,1600.0
0,0,0.0,981,KoB,1600.0
0,0,0.0,732,GPT,1600.0
0,0,0.0,223,DominionDog,1600.0
0,0,0.0,779,oberon,1600.0
0,0,0.0,940,Princess-Mika-Test,1600.0
0,0,0.0,858,Crawler,1600.0
0,0,0.0,516,27turtles,1600.0
0,0,0.0,1052,Starlight,1600.0
0,0,0.0,446,Xena,1600.0
0,0,0.0,1050,onlyfans,1600.0
0,0,0.0,637,72Tortoises,1600.0
0,0,0.0,729,Alexa,1600.0
0,0,0.0,248,Eris,1600.0
0,0,0.0,117,Chance,1600.0
0,0,0.0,346,Sharkling,1600.0
0,0,0.0,930,SiriusBot,1600.0
0,0,0.0,966,ArgoBot,1600.0
0,0,0.0,832,muravev,1600.0
0,0,0.0,115,BenBotBC,1600.0
0,0,0.0,718,Mulebot,1600.0
0,0,0.0,939,RustyNikolaj,1600.0
0,0,0.0,1044,DoopyBot,1600.0
0,0,0.0,1026,WildLupo,1600.0
0,0,0.0,977,Siriusly,1600.0
0,0,0.0,699,Clicadinha,1600.0
0,0,0.0,352,Belzebuth,1600.0
1,1000,1029.58,836,muravevTerran,1598.86
1,1000,1029.58,1054,JimmyBotZ,1631.02
1,1000,1029.58,1008,Creepy_canon,1599.82
1,1000,1029.58,1089,WorkingAsIntended,1567.52
1,1000,1029.58,1058,JimmyBotP,1614.57
1,1000,1029.58,1082,Dasyatis,1590.67
1,1000,1029.58,827,smokinggunbot,1588.84
1,1000,1029.58,1085,AgoraLord,1566.45
1,1000,1029.58,943,puck,1590.54
1,1000,1029.58,721,49Terrapins,1601.35
1,1000,1029.58,1080,JimmyBot,1616.88
1,1000,1029.58,526,Apidae,1609.55
1,1000,1029.58,720,PiG_Bot,1592.58
1,1000,1029.58,1007,SharkGull,1593.28
1,1000,1029.58,510,PhantomBot,1657.06
1,1000,1029.58,1049,TheCatSC2Bot,1466.92
1,1000,1029.58,201,QueenBot,1569.5
1,1000,1029.58,961,AvocaDOS,1616.2
1,1000,1029.58,1065,MindMatrix,1630.44
1,1000,1029.58,970,TheLAW,1584.53
1,1000,1029.58,167,TyrT,1639.46
1,1000,1029.58,960,BigDaddy,1608.16
1,1000,1029.58,49,MicroMachine,1649.5
1,1000,1029.58,1030,who,1657.73
1,1000,1029.58,797,WickedBot,1632.73
1,1000,1029.58,1078,LoremIpsum,1552.65
1,1000,1029.58,517,VeTerran-revived,1632.08
1,1000,1029.58,1079,JimmyBotT,1631.53
1,1000,1029.58,338,smallBly,1616.26
1,1000,1029.58,1060,WildFire,1581.99
1,1000,1029.58,1081,ArtZerg,1567.38
1,1000,1029.58,496,Zozo,1671.82
1,1000,1029.58,518,norman,1584.47
1,1000,1029.58,1038,PolyMorph,1566.83
1,1000,1029.58,40,SharpenedEdge,1658.02
1,1000,1029.58,262,whalemean,1650.12
1,1000,1029.58,759,BotTato,1624.86
1,1000,1029.58,730,Deimos,1698.12
1,1000,1029.58,168,sharkbot,1624.93
1,1000,1029.58,1042,Creepy_duo_canon,1556.45
1,1000,1029.58,971,Nothing,1569.13
1,1000,1029.58,876,GenesisLotus,1568.78
1,1000,1029.58,998,LordSuperKing,1608.46
1,1000,1029.58,1023,MY_SCRIPTING_SON,1558.65
1,1000,1029.58,340,MechaShark,1609.23
1,1000,1029.58,901,clone,1614.61
1,1000,1029.58,953,ZeratulsRevengeTest,1615.59
1,1000,1029.58,708,Princess-Mika,1599.47
1,1000,1029.58,112,Tyckles,1568.36
1,1000,1029.58,809,PrimordialOrigin,1567.94
1,1000,1029.58,341,gotest,1575.33
1,1000,1029.58,275,Lissy,1576.59
1,1000,1029.58,1057,DoopyBot-Test,1568.89
1,1000,1029.58,357,12PoolBot,1633.37
1,1000,1029.58,605,nida,1608.3
1,1000,1029.58,1045,tito,1615.0
1,1000,1029.58,981,KoB,1591.64
1,1000,1029.58,732,GPT,1674.88
1,1000,1029.58,223,DominionDog,1663.18
1,1000,1029.58,779,oberon,1549.88
1,1000,1029.58,940,Princess-Mika-Test,1592.12
1,1000,1029.58,858,Crawler,1591.83
1,1000,1029.58,516,27turtles,1576.94
1,1000,1029.58,1052,Starlight,1491.8
1,1000,1029.58,446,Xena,1652.83
1,1000,1029.58,1050,onlyfans,1584.63
1,1000,1029.58,637,72Tortoises,1607.38
