match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
9,0.0,6.84,943,960,0.0,6.84,normal,0.0
5,0.0,7.74,1081,1057,1.0,7.74,normal,0.0
8,0.0,9.12,262,223,0.0,9.12,normal,0.0
1,0.0,9.16,518,708,1.0,9.16,normal,0.0
4,0.0,9.54,729,718,0.0,9.54,normal,0.0
6,0.0,10.04,340,357,1.0,10.04,normal,0.0
0,0.0,10.26,809,779,0.0,10.26,normal,0.0
7,0.0,10.4,732,779,1.0,10.4,normal,0.0
3,0.0,10.63,1054,1045,0.0,10.63,normal,0.0
2,0.0,10.85,1007,977,1.0,10.85,normal,0.0
10,0.0,11.4,346,352,0.0,11.4,normal,0.0
13,7.74,19.49,517,605,1.0,11.75,normal,0.0
17,10.04,19.57,970,977,1.0,9.53,normal,0.0
18,10.26,19.81,876,939,0.0,9.55,normal,0.0
14,9.12,20.79,338,248,0.0,11.67,normal,0.0
21,10.85,20.9,117,115,0.0,10.05,normal,0.0
12,6.84,21.05,518,605,1.0,14.21,normal,0.0
25,19.81,22.06,1023,1044,0.0,2.25,abnormal,0.0
15,9.16,22.82,1030,1038,1.0,13.66,normal,0.0
16,9.54,23.05,832,939,1.0,13.51,normal,0.0
22,11.4,23.3,1049,1052,0.0,11.9,normal,0.0
20,10.63,24.28,1044,1026,1.0,13.65,normal,0.0
19,10.4,24.81,1065,1078,1.0,14.41,normal,0.0
24,19.57,30.53,341,446,0.0,10.96,normal,0.0
28,21.05,30.73,201,496,0.0,9.68,normal,0.0
30,22.82,31.37,1060,1050,0.0,8.55,normal,0.0
29,22.06,31.51,1089,1082,1.0,9.45,normal,0.0
23,19.49,32.02,720,730,0.0,12.53,normal,0.0
26,20.79,33.02,168,275,1.0,12.23,normal,0.0
34,24.81,34.11,836,797,0.0,9.3,normal,0.0
31,23.05,34.36,1008,961,1.0,11.31,normal,0.0
32,23.3,37.71,827,858,1.0,14.41,normal,0.0
27,20.9,38.16,201,275,1.0,17.26,normal,0.0
37,31.37,38.88,167,40,0.0,7.51,normal,0.0
35,30.53,39.16,901,930,0.0,8.63,normal,0.0
39,32.02,39.19,1058,1079,1.0,7.17,normal,0.0
36,30.73,42.79,1008,1042,1.0,12.06,normal,0.0
44,38.16,43.66,971,953,0.0,5.5,normal,0.0
41,34.11,46.02,721,510,0.0,11.91,normal,0.0
40,33.02,47.04,516,637,0.0,14.02,normal,0.0
45,38.88,47.07,1080,1079,1.0,8.19,normal,0.0
43,37.71,47.51,953,699,1.0,9.8,normal,0.0
47,39.19,48.68,637,966,0.0,9.49,normal,0.0
42,34.36,48.84,759,699,1.0,14.48,normal,0.0
46,39.16,49.35,1058,998,1.0,10.19,normal,0.0
48,42.79,54.27,759,637,1.0,11.48,normal,0.0
51,47.04,56.86,1085,998,0.0,9.82,normal,0.0
49,43.66,57.16,759,940,1.0,13.5,normal,0.0
50,46.02,57.96,998,981,0.0,11.94,normal,0.0
55,48.84,58.26,1085,998,0.0,9.42,normal,0.0
52,47.07,59.5,759,699,0.0,12.43,normal,0.0
11,0.0,60.0,526,516,0.5,60.0,timelimit,0.0
53,47.51,60.59,759,940,0.0,13.08,normal,0.0
56,49.35,60.63,1085,940,0.0,11.28,normal,0.0
54,48.68,62.97,759,998,1.0,14.29,normal,0.0
58,56.86,64.56,1042,940,0.0,7.7,normal,7.82
57,54.27,65.56,1085,940,1.0,11.29,normal,0.0
59,57.16,66.76,1082,1078,1.0,9.6,normal,0.0
65,60.63,67.33,1080,1081,0.0,6.7,normal,0.18
60,57.96,67.84,971,858,1.0,9.88,normal,0.0
62,59.5,68.51,1030,496,0.0,9.01,normal,0.0
63,60.0,70.25,1089,1080,1.0,10.25,normal,0.18
61,58.26,70.43,797,930,1.0,12.17,normal,0.0
66,62.97,71.35,1007,1050,0.0,8.38,normal,0.0
64,60.59,72.16,167,341,1.0,11.57,normal,0.0
72,68.51,76.07,517,718,0.0,7.56,normal,0.0
67,64.56,76.96,961,1023,1.0,12.4,normal,0.0
