round,bot_id,bot_name,elo,division
0,836,muravevTerran,1600.0,1
0,1054,JimmyBotZ,1600.0,1
0,1008,Creepy_canon,1600.0,1
0,1089,WorkingAsIntended,1600.0,1
0,1058,JimmyBotP,1600.0,1
0,1082,Dasyatis,1600.0,1
0,827,smokinggunbot,1600.0,1
0,1085,AgoraLord,1600.0,1
0,943,puck,1600.0,1
0,721,49Terrapins,1600.0,1
0,1080,JimmyBot,1600.0,1
0,526,Apidae,1600.0,1
0,720,PiG_Bot,1600.0,1
0,1007,SharkGull,1600.0,1
0,510,PhantomBot,1600.0,1
0,1049,TheCatSC2Bot,1600.0,1
0,201,QueenBot,1600.0,1
0,961,AvocaDOS,1600.0,1
0,1065,MindMatrix,1600.0,1
0,970,TheLAW,1600.0,1
0,167,TyrT,1600.0,1
0,960,BigDaddy,1600.0,1
0,49,MicroMachine,1600.0,1
0,1030,who,1600.0,1
0,797,WickedBot,1600.0,1
0,1078,LoremIpsum,1600.0,1
0,517,VeTerran-revived,1600.0,1
0,1079,JimmyBotT,1600.0,1
0,338,smallBly,1600.0,2
0,1060,WildFire,1600.0,2
0,1081,ArtZerg,1600.0,2
0,496,Zozo,1600.0,2
0,518,norman,1600.0,2
0,1038,PolyMorph,1600.0,2
0,40,SharpenedEdge,1600.0,2
0,262,whalemean,1600.0,2
0,759,BotTato,1600.0,2
0,730,Deimos,1600.0,2
0,168,sharkbot,1600.0,2
0,1042,Creepy_duo_canon,1600.0,2
0,971,Nothing,1600.0,2
0,876,GenesisLotus,1600.0,2
0,998,LordSuperKing,1600.0,2
0,1023,MY_SCRIPTING_SON,1600.0,2
0,340,MechaShark,1600.0,2
0,901,clone,1600.0,2
0,953,ZeratulsRevengeTest,1600.0,2
0,708,Princess-Mika,1600.0,2
0,112,Tyckles,1600.0,2
0,809,PrimordialOrigin,1600.0,2
0,341,gotest,1600.0,2
0,275,Lissy,1600.0,2
0,1057,DoopyBot-Test,1600.0,2
0,357,12PoolBot,1600.0,2
0,605,nida,1600.0,2
0,1045,tito,1600.0,3
0,981,KoB,1600.0,3
0,732,GPT,1600.0,3
0,223,DominionDog,1600.0,3
0,779,oberon,1600.0,3
0,940,Princess-Mika-Test,1600.0,3
0,858,Crawler,1600.0,3
0,516,27turtles,1600.0,3
0,1052,Starlight,1600.0,3
0,446,Xena,1600.0,3
0,1050,onlyfans,1600.0,3
0,637,72Tortoises,1600.0,3
0,729,Alexa,1600.0,3
0,248,Eris,1600.0,3
0,117,Chance,1600.0,3
0,346,Sharkling,1600.0,3
0,930,SiriusBot,1600.0,3
0,966,ArgoBot,1600.0,3
0,832,muravev,1600.0,3
0,115,BenBotBC,1600.0,3
0,718,Mulebot,1600.0,3
0,939,RustyNikolaj,1600.0,3
0,1044,DoopyBot,1600.0,3
0,1026,WildLupo,1600.0,3
0,977,Siriusly,1600.0,3
0,699,Clicadinha,1600.0,3
0,352,Belzebuth,1600.0,3
1,496,Zozo,1741.76,1
1,49,MicroMachine,1736.45,1
1,248,Eris,1732.22,1
1,40,SharpenedEdge,1721.13,1
1,730,Deimos,1718.72,1
1,1030,who,1715.1,1
1,446,Xena,1714.97,1
1,115,BenBotBC,1704.58,1
1,223,DominionDog,1687.18,1
1,966,ArgoBot,1685.65,1
1,759,BotTato,1681.95,1
1,510,PhantomBot,1669.24,1
1,1045,tito,1666.92,1
1,732,GPT,1661.18,1
1,340,MechaShark,1656.99,1
1,605,nida,1656.07,1
1,262,whalemean,1653.26,1
1,953,ZeratulsRevengeTest,1652.78,1
1,517,VeTerran-revived,1649.67,1
1,1058,JimmyBotP,1647.4,1
1,338,smallBly,1644.67,1
1,718,Mulebot,1643.53,1
1,346,Sharkling,1642.89,1
1,167,TyrT,1642.59,1
1,858,Crawler,1641.31,1
1,357,12PoolBot,1638.26,1
1,168,sharkbot,1629.65,1
1,637,72Tortoises,1628.6,1
1,961,AvocaDOS,1622.2,2
1,526,Apidae,1622.03,2
1,275,Lissy,1620.29,2
1,518,norman,1617.44,2
1,832,muravev,1616.22,2
1,797,WickedBot,1614.81,2
1,1060,WildFire,1613.93,2
1,699,Clicadinha,1613.62,2
1,1079,JimmyBotT,1611.87,2
1,1089,WorkingAsIntended,1609.26,2
1,1007,SharkGull,1608.0,2
1,970,TheLAW,1605.02,2
1,930,SiriusBot,1604.83,2
1,1050,onlyfans,1604.3,2
1,1081,ArtZerg,1601.96,2
1,943,puck,1600.62,2
1,1080,JimmyBot,1597.19,2
1,901,clone,1594.39,2
1,720,PiG_Bot,1593.47,2
1,1054,JimmyBotZ,1593.34,2
1,960,BigDaddy,1592.07,2
1,1008,Creepy_canon,1586.66,2
1,201,QueenBot,1577.83,2
1,1085,AgoraLord,1577.04,2
1,998,LordSuperKing,1575.48,2
1,971,Nothing,1571.57,2
1,1082,Dasyatis,1568.36,2
1,939,RustyNikolaj,1566.6,3
1,721,49Terrapins,1565.91,3
1,779,oberon,1558.07,3
1,981,KoB,1553.29,3
1,729,Alexa,1552.33,3
1,827,smokinggunbot,1546.34,3
1,836,muravevTerran,1545.97,3
1,1065,MindMatrix,1542.47,3
1,117,Chance,1537.72,3
1,1038,PolyMorph,1535.61,3
1,977,Siriusly,1532.59,3
1,1023,MY_SCRIPTING_SON,1530.27,3
1,940,Princess-Mika-Test,1528.28,3
1,708,Princess-Mika,1523.15,3
1,1042,Creepy_duo_canon,1522.78,3
1,516,27turtles,1522.72,3
1,112,Tyckles,1518.54,3
1,1044,DoopyBot,1515.02,3
1,1057,DoopyBot-Test,1512.58,3
1,341,gotest,1510.57,3
1,1052,Starlight,1510.45,3
1,1078,LoremIpsum,1498.81,3
1,876,GenesisLotus,1496.28,3
1,352,Belzebuth,1491.08,3
1,1026,WildLupo,1483.83,3
1,1049,TheCatSC2Bot,1460.26,3
1,809,PrimordialOrigin,1459.92,3
2,248,Eris,1820.99,1
2,496,Zozo,1805.26,1
2,115,BenBotBC,1786.32,1
2,49,MicroMachine,1766.46,1
2,730,Deimos,1765.55,1
2,966,ArgoBot,1750.46,1
2,446,Xena,1746.46,1
2,1030,who,1743.02,1
2,40,SharpenedEdge,1713.23,1
2,517,VeTerran-revived,1704.97,1
2,223,DominionDog,1704.22,1
2,167,TyrT,1688.33,1
2,338,smallBly,1681.23,1
2,262,whalemean,1673.66,1
2,1089,WorkingAsIntended,1673.16,1
2,510,PhantomBot,1661.22,1
2,797,WickedBot,1655.5,1
2,732,GPT,1652.89,1
2,1045,tito,1649.66,1
2,346,Sharkling,1644.84,1
2,1079,JimmyBotT,1642.13,1
2,1080,JimmyBot,1637.53,1
2,699,Clicadinha,1635.12,1
2,1008,Creepy_canon,1634.77,1
2,1060,WildFire,1634.51,1
2,168,sharkbot,1632.26,1
2,998,LordSuperKing,1631.19,1
2,939,RustyNikolaj,1627.2,1
2,960,BigDaddy,1626.31,2
2,357,12PoolBot,1625.65,2
2,901,clone,1624.86,2
2,970,TheLAW,1622.69,2
2,827,smokinggunbot,1622.5,2
2,759,BotTato,1621.99,2
2,961,AvocaDOS,1612.96,2
2,340,MechaShark,1611.25,2
2,1058,JimmyBotP,1609.39,2
2,832,muravev,1604.63,2
2,526,Apidae,1603.57,2
2,1082,Dasyatis,1602.93,2
2,953,ZeratulsRevengeTest,1597.64,2
2,518,norman,1596.48,2
2,1007,SharkGull,1595.3,2
2,1023,MY_SCRIPTING_SON,1594.84,2
2,605,nida,1594.78,2
2,971,Nothing,1594.67,2
2,275,Lissy,1587.23,2
2,721,49Terrapins,1586.99,2
2,981,KoB,1585.77,2
2,1065,MindMatrix,1582.86,2
2,1054,JimmyBotZ,1581.81,2
2,516,27turtles,1577.47,2
